"year","state_abb","district","total_votes","dem","other","rep"
1976,"GA",2,96026,1.03900960955497e-05,2.37501544242632e-08,NA
1976,"GA",3,105004,8.45051260174207e-06,9.06960375398939e-11,1.0728434280594e-06
1976,"GA",4,161412,4.23204512178144e-06,4.222027402218e-10,1.96285892135844e-06
1976,"GA",5,144063,4.62827961636761e-06,4.33648252553807e-10,2.31269431400863e-06
1976,"GA",6,149944,3.44844102199371e-06,5.33731778671058e-10,3.22018173131539e-06
1976,"GA",7,153554,3.58741280690899e-06,8.48218474921439e-10,2.92410595952042e-06
1976,"GA",8,130186,5.34321994257632e-06,2.36010554117264e-10,2.33786154644709e-06
1976,"GA",9,143357,5.51037592573375e-06,7.68810451910400e-09,1.45752837193191e-06
1976,"GA",10,94864,1.05322947024697e-05,9.1119428330539e-09,NA
1976,"HI",1,137602,3.17149126209075e-06,1.2573470853721e-06,2.83849788311519e-06
1976,"HI",2,156099,5.09363157401622e-06,3.31022851816163e-07,9.81536517094862e-07
1976,"IA",1,211204,2.26475007178592e-06,1.08951193269714e-08,2.45911362027325e-06
1976,"IA",2,204550,2.46123974615388e-06,2.93016112719427e-08,2.39823889190197e-06
1976,"IA",3,208938,2.08408697572933e-06,NA,2.70202182209587e-06
1976,"IA",4,210356,3.28461379289959e-06,NA,1.4692320684022e-06
1976,"IA",5,209052,3.10278037535412e-06,4.7479861938494e-08,1.63323860510067e-06
1976,"IA",6,198002,3.40537452631756e-06,5.61921103873024e-08,1.58888739911296e-06
1976,"ID",1,175495,2.58655495780999e-06,NA,3.11161308116548e-06
1976,"ID",2,166412,2.96960016472846e-06,NA,3.0395818654136e-06
1976,"IL",1,137193,6.72790050391529e-06,2.19956315040506e-08,5.39105490028022e-07
1976,"IL",2,150335,5.63245803842378e-06,4.42465889881441e-11,1.01930867051988e-06
1976,"IL",3,196365,2.99775307461554e-06,3.47517464161122e-08,2.06005240658019e-06
1976,"IL",4,189772,1.80277281221908e-06,2.77674328787364e-11,3.4666806926116e-06
1976,"IL",5,155092,4.96126795611736e-06,NA,1.4865178742285e-06
1976,"IL",6,176027,2.23843376464626e-06,3.22731551009424e-11,3.44248063515222e-06
1976,"IL",7,104094,8.14346403804363e-06,9.22887163050764e-11,1.46314530830068e-06
1976,"IL",8,131107,6.14315671648557e-06,NA,1.48420109049652e-06
1976,"IL",9,168983,4.26944193058592e-06,4.90277546062444e-10,1.64782283231587e-06
1976,"IL",10,213414,2.34499384124882e-06,1.53692341941704e-10,2.34058067543021e-06
1976,"IL",11,201440,3.3455259936243e-06,1.23219255041225e-10,1.61860813422153e-06
1976,"IL",12,208553,1.30232995870556e-06,2.29914899849156e-10,3.4923843372187e-06
1976,"IL",13,164266,1.84473231221536e-06,1.76516463488795e-07,4.06643826848028e-06
1976,"IL",14,236588,1.08095058114289e-06,1.25058326882079e-10,3.14568142344128e-06
1976,"IL",15,190231,2.42280324233197e-06,NA,2.83396353069661e-06
1976,"IL",16,168328,1.90588686851833e-06,7.05857882492624e-11,4.03482482790434e-06
1976,"IL",17,194365,2.14994257377518e-06,NA,2.99501665242296e-06
1976,"IL",18,187130,2.2589188478335e-06,NA,3.084959739245e-06
1976,"IL",19,193539,1.62763807150877e-06,2.66970339939438e-11,3.53925249361112e-06
1976,"IL",20,215857,1.68763333175344e-06,NA,2.94506331463746e-06
1976,"IL",21,184035,1.38758643038112e-06,5.90512567189175e-11,4.04610353349515e-06
1976,"IL",22,210289,2.92136419091266e-06,NA,1.83399628918853e-06
1976,"IL",23,162938,4.82556798639986e-06,NA,1.31173577331243e-06
1976,"IL",24,226110,2.97979107080601e-06,NA,1.44283508460508e-06
1976,"IN",1,169911,4.19660747754127e-06,NA,1.688826661508e-06
1976,"IN",2,214845,2.54811835304894e-06,3.51615505156434e-08,2.0712384701467e-06
1976,"IN",3,178871,3.18104472618768e-06,NA,2.40957644773095e-06
1976,"IN",4,198183,2.24971666645887e-06,5.24486632440248e-08,2.74367614004981e-06
1976,"IN",5,206001,1.85706086551669e-06,NA,2.99728450173881e-06
1976,"IN",6,192627,2.85062769656946e-06,NA,2.34075253569289e-06
1976,"IN",7,207360,1.79903006847994e-06,NA,3.02350079571759e-06
1976,"IN",8,216026,2.33596452476307e-06,NA,2.29310790170411e-06
1976,"IN",9,136056,7.349914740989e-06,NA,NA
1976,"IN",10,191449,3.12552523379123e-06,NA,2.09779794888405e-06
1976,"IN",11,191859,3.14847570729846e-06,3.08341164656262e-08,2.03285119031396e-06
1976,"KS",1,194772,1.382824164101e-06,5.27201877314093e-11,3.75133131812229e-06
1976,"KS",2,174861,2.89913426507176e-06,1.06945333033839e-07,2.71274849964061e-06
1976,"KS",3,179865,1.61074855011244e-06,1.29113350485889e-07,3.8198634489694e-06
1976,"KS",4,179168,2.80572308610782e-06,7.06827770701661e-08,2.70494795000294e-06
1976,"KS",5,180625,2.00273464158715e-06,1.75078363525341e-07,3.35851917481831e-06
1976,"KY",1,144985,5.65567661929925e-06,4.75722677127605e-10,1.24111289235821e-06
1976,"KY",2,130920,4.61002252596002e-06,2.33371596940368e-10,3.02799647030127e-06
1976,"KY",3,140744,4.06363339408014e-06,1.12525328406438e-07,2.92893989628225e-06
1976,"KY",4,174502,2.52895246446463e-06,NA,3.20164088117038e-06
1976,"KY",5,150473,2.16976113142059e-06,5.03927994412737e-08,4.42555659527904e-06
1976,"KY",6,96493,9.740734973358e-06,6.22711079723575e-07,NA
1976,"KY",7,150831,4.85494706926793e-06,NA,1.77498974743421e-06
1976,"LA",1,130558,3.61693074001278e-06,7.17319992184135e-07,3.32518032526413e-06
1976,"LA",2,92827,9.97150707798823e-06,8.0122068440849e-07,NA
1976,"LA",3,148863,1.79276418820579e-06,NA,4.92482178010064e-06
1976,"LA",4,76406,1.30879773839751e-05,NA,NA
1976,"LA",5,159270,3.29941346594566e-06,NA,2.97923285790692e-06
1976,"LA",6,152992,2.27338054124775e-06,NA,4.2629089379407e-06
1976,"LA",7,140610,5.92762024462879e-06,NA,1.18424946591811e-06
1976,"LA",8,112811,8.35158833244147e-06,5.12795459919208e-07,NA
1976,"MA",1,215870,1.67770901459571e-06,7.93993854517609e-10,2.95391465032589e-06
1976,"MA",2,185755,3.89532854742503e-06,2.83553765460437e-07,1.2045528570965e-06
1976,"MA",3,168568,5.93063480877587e-06,1.68923849288655e-09,NA
1976,"MA",4,209835,2.48163059950459e-06,1.13557061514103e-10,2.28390504399624e-06
1976,"MA",5,214263,3.14139171752522e-06,2.17823954008558e-10,1.52555184429433e-06
1976,"MA",6,221813,2.47072178983232e-06,1.74711871352878e-07,1.86286837701816e-06
1976,"MA",7,210809,3.64816415261005e-06,2.61473591239708e-07,8.33992746309577e-07
1976,"MA",8,178850,4.16199261441779e-06,3.83964615981847e-07,1.04532037653355e-06
1976,"MA",9,149371,4.65679532706924e-06,4.89563867119444e-07,1.54838074863823e-06
1976,"MA",10,176691,NA,2.78670113996247e-09,5.65681112783831e-06
1976,"MA",11,191055,3.61045841251929e-06,1.62363648162114e-06,NA
1976,"MA",12,222504,4.49256413410348e-06,1.73709194189723e-09,NA
1976,"MD",1,158912,2.89046574144781e-06,NA,3.40232523720705e-06
1976,"MD",2,196303,3.61220909566712e-06,5.66992992120686e-07,9.14963564290866e-07
1976,"MD",3,143461,5.1996353778795e-06,NA,1.77090016836652e-06
1976,"MD",4,165013,2.5654359539467e-06,NA,3.49469264198211e-06
1976,"MD",5,134893,4.27761488722519e-06,NA,3.13566823347047e-06
1976,"MD",6,179004,3.95728388958377e-06,NA,1.62918345192815e-06
1976,"MD",7,100633,9.37997368788369e-06,5.57124480709117e-07,NA
1976,"MD",8,237652,1.7766592205003e-06,4.60972093775604e-07,1.97020198819998e-06
1976,"MI",1,136582,6.7629813053288e-06,8.00873017030717e-08,4.78540389761259e-07
1976,"MI",2,191738,2.58552917312242e-06,3.50347866451525e-08,2.59488629005249e-06
1976,"MI",3,196158,2.47572890073687e-06,4.32975126088077e-08,2.57890484614922e-06
1976,"MI",4,179737,2.15614180146885e-06,6.81310473768278e-08,3.33941186826877e-06
1976,"MI",5,205438,2.25029056787809e-06,2.07559468213198e-08,2.59660211895162e-06
1976,"MI",6,206504,2.55391732114799e-06,3.72151685229123e-08,2.251388720572e-06
1976,"MI",7,177582,3.94033787802543e-06,9.5797205291444e-08,1.59506627718137e-06
1976,"MI",8,186632,3.16170676469047e-06,3.39347970603406e-08,2.16249637815232e-06
1976,"MI",9,209701,1.40174389298811e-06,3.06541225442153e-08,3.33629645898139e-06
1976,"MI",10,210184,2.03679201259945e-06,3.34560857370748e-08,2.6874879805277e-06
1976,"MI",11,217115,2.06464198461759e-06,1.94955662354335e-08,2.52171648963244e-06
1976,"MI",12,180867,2.89840038812253e-06,2.21930990009698e-08,2.60833108175861e-06
1976,"MI",13,93687,9.5003517380847e-06,1.47882242508232e-07,1.02560550620886e-06
1976,"MI",14,161666,4.11323192540539e-06,4.46894960035859e-08,2.02767109649832e-06
1976,"MI",15,158550,4.66674045903027e-06,8.19473148381028e-08,1.55847085117105e-06
1976,"MI",16,160344,4.73283007815689e-06,8.88363430787654e-08,1.41492490740776e-06
1976,"MI",17,175573,3.65751135447557e-06,7.62670888046766e-08,1.96185812954131e-06
1976,"MI",18,186195,3.55114074512146e-06,6.0198604006632e-08,1.75937415016029e-06
1976,"MI",19,197645,1.64698309669136e-06,3.86293655735776e-08,3.37396405118089e-06
1976,"MN",1,231773,1.31481158449103e-06,5.52135234263116e-08,2.94454129973152e-06
1976,"MN",2,245810,1.61343720445484e-06,NA,2.45474553831396e-06
1976,"MN",3,225459,1.4173028640916e-06,8.65994004737552e-08,2.9314939715574e-06
1976,"MN",4,200599,3.31218032948602e-06,1.87624446569075e-07,1.48526494014489e-06
1976,"MN",5,195596,3.61267551409228e-06,1.73010492701676e-07,1.32689298255143e-06
1976,"MN",6,246708,2.42351752885153e-06,NA,1.62985731104016e-06
1976,"MN",7,241627,2.98165886899324e-06,5.5049699017373e-08,1.10190176941028e-06
1976,"MN",8,206755,4.83664240284395e-06,NA,NA
1976,"MO",1,133184,4.92220706941895e-06,NA,2.58620234912982e-06
1976,"MO",2,218379,2.33947227085134e-06,NA,2.23972261510381e-06
1976,"MO",3,180732,3.52402655139425e-06,NA,2.00902791599393e-06
1976,"MO",4,207560,2.6915481668996e-06,NA,2.12633581845404e-06
1976,"MO",5,148302,4.5866313700439e-06,2.61213739847954e-07,1.89515228731115e-06
1976,"MO",6,206661,1.96107268169974e-06,4.53536837735347e-08,2.83241598988163e-06
1976,"MO",7,215504,1.762371254327e-06,NA,2.87791384478949e-06
1976,"MO",8,196647,3.42347696222059e-06,1.05559749216567e-07,1.55621757670352e-06
1976,"MO",9,215141,2.59961781479475e-06,NA,2.04849667756143e-06
1976,"MO",10,182699,3.94485447251513e-06,NA,1.52862923566062e-06
1976,"MS",1,93687,1.06738394868018e-05,NA,NA
1976,"MS",2,119173,5.28734838447622e-06,1.04209178195078e-07,2.99960486505981e-06
1976,"MS",3,137409,6.83684153883634e-06,NA,4.40702144619618e-07
1976,"MS",4,132991,1.62478882994239e-06,1.76517755057248e-07,5.71799923268727e-06
1976,"MS",5,153278,2.07387838165715e-06,NA,4.45021509555419e-06
1976,"MT",1,167784,3.96025491393781e-06,NA,1.99978895198505e-06
1976,"MT",2,153121,2.94173336368738e-06,NA,3.58904948125224e-06
1976,"NC",1,129956,5.8389222465294e-06,1.21383928825235e-07,1.73460594874891e-06
1976,"NC",2,113368,8.82083127513937e-06,NA,NA
1976,"NC",3,112282,6.12290667356616e-06,NA,2.78324034910889e-06
1976,"NC",4,152082,3.98483549284974e-06,NA,2.59056462024714e-06
1976,"NC",5,182164,2.97703185111602e-06,7.41327309087592e-09,2.50511373484319e-06
1976,"NC",6,107811,8.93479379820376e-06,3.40697570951525e-07,NA
1976,"NC",7,117418,6.92413809565949e-06,NA,1.59244368907539e-06
1976,"NC",8,151081,4.35022833089433e-06,1.17894622526956e-07,2.15084303171252e-06
1976,"NC",9,153788,2.9955499577519e-06,2.72295816730733e-08,3.47967838967223e-06
1976,"NC",10,167072,2.40711754307529e-06,NA,3.5783258585719e-06
1976,"NC",11,184405,2.76007754374883e-06,5.2815445502977e-08,2.6099534628509e-06
1976,"ND",1,289881,1.24076837411011e-06,5.47417062707432e-08,2.15418134472117e-06
1976,"NE",1,200268,1.3388843857454e-06,2.74264478727712e-10,3.65415031576145e-06
1976,"NE",2,194775,2.80188622408082e-06,3.34762879561097e-09,2.32889527047103e-06
1976,"NE",3,206765,1.19321388793017e-06,1.17726133026592e-07,3.52546846210372e-06
1976,"NH",1,158242,4.30526021501275e-06,9.38079164894807e-08,1.92036665825017e-06
1976,"NH",2,166703,2.36747966635337e-06,NA,3.63121261872849e-06
1976,"NJ",1,194898,3.59676638911773e-06,5.03090274739722e-08,1.4838135612326e-06
1976,"NJ",2,229668,2.68739362076538e-06,NA,1.6667175309841e-06
1976,"NJ",3,204739,3.0336328947522e-06,3.91478058278157e-08,1.81148658606298e-06
1976,"NJ",4,170868,3.88003463211617e-06,9.58354613806467e-08,1.87660081972275e-06
1976,"NJ",5,206106,1.52067988928071e-06,8.72181644909288e-08,3.24397428376342e-06
1976,"NJ",6,214304,1.85194925384186e-06,7.25293988988894e-08,2.74178982568242e-06
1976,"NJ",7,213150,2.65283396638198e-06,NA,2.03869781874587e-06
1976,"NJ",8,154196,4.57768924772235e-06,2.43939302622997e-08,1.88316935774909e-06
1976,"NJ",9,202344,2.19140740227612e-06,1.26199548026267e-07,2.6244718857392e-06
1976,"NJ",10,106775,7.74017798264951e-06,1.22885028655357e-07,1.50242516476631e-06
1976,"NJ",11,190808,3.54392134876476e-06,6.55081333746993e-08,1.6314409216172e-06
1976,"NJ",12,187282,1.40241295960674e-06,3.19319871263808e-08,3.905196493448e-06
1976,"NJ",13,209051,2.40927709448891e-06,8.48925171244821e-08,2.28935211275052e-06
1976,"NJ",14,146768,3.39698824260987e-06,3.37730470727128e-07,3.07875561349174e-06
1976,"NJ",15,179836,3.28283117461488e-06,5.93024574719212e-07,1.6847661506192e-06
1976,"NM",1,225546,1.21483757521484e-06,2.27831189267637e-08,3.19606467380995e-06
1976,"NM",2,175694,4.00289854703285e-06,NA,1.68881545572194e-06
1976,"NV",1,199863,3.85517978736195e-06,5.44320463626399e-07,6.03927096744848e-07
1976,"NY",1,207468,3.015103207621e-06,3.72139738938296e-07,1.43277749032736e-06
1976,"NY",2,159902,3.52666258862155e-06,4.73939773420973e-07,2.25322810912107e-06
1976,"NY",3,181439,2.86344723439425e-06,4.69621749787674e-07,2.17842523701638e-06
1976,"NY",4,190029,2.19622702856283e-06,5.37702882604587e-07,2.52842478206361e-06
1976,"NY",5,198234,2.10913283917236e-06,4.32987805054387e-07,2.50242267326672e-06
1976,"NY",6,181947,3.1528443369342e-06,5.13703324524335e-07,1.82955834743417e-06
1976,"NY",7,113373,6.38794115347946e-06,8.84588292290079e-07,1.54791281120522e-06
1976,"NY",8,137861,5.20655553984831e-06,7.97289003934367e-07,1.24983851378981e-06
1976,"NY",9,115195,4.02550495523115e-06,1.34718544469406e-06,3.30824193220726e-06
1976,"NY",10,115962,5.13259821450559e-06,7.24315139443986e-07,2.76660124566064e-06
1976,"NY",11,114458,6.47067932186185e-06,8.00342959652253e-07,1.46580694842177e-06
1976,"NY",12,49632,1.67646677742901e-05,1.2174549883792e-06,2.16616866221788e-06
1976,"NY",13,132224,5.87204179870423e-06,6.82427097663597e-07,1.0084546273495e-06
1976,"NY",14,65591,1.20715564387006e-05,1.42950806981956e-06,1.74492960652608e-06
1976,"NY",15,109487,4.95103060798705e-06,1.37611122003967e-06,2.80636260628968e-06
1976,"NY",16,113418,6.76262563151703e-06,8.80932426617977e-07,1.17338457883619e-06
1976,"NY",17,135915,4.82469247575889e-06,1.03151173760278e-06,1.50133542538313e-06
1976,"NY",18,149422,4.42573080693653e-06,9.35238126356265e-07,1.33148599302328e-06
1976,"NY",19,94481,8.72095560631755e-06,1.00877603096879e-06,8.54406972592891e-07
1976,"NY",20,110490,6.75792341147372e-06,1.13654607015912e-06,1.15612333219646e-06
1976,"NY",21,41883,2.11972998258795e-05,1.2946177900326e-06,1.38411800713305e-06
1976,"NY",22,106592,7.60272016101755e-06,7.9925332865098e-07,9.79593607299352e-07
1976,"NY",23,173430,2.49627926123419e-06,6.56493883999446e-07,2.61324196172594e-06
1976,"NY",24,183012,2.97852781142895e-06,4.05273969911454e-07,2.08032078985711e-06
1976,"NY",25,197605,1.49089309461444e-06,4.20792641844336e-07,3.14891495684352e-06
1976,"NY",26,183981,1.78767423124038e-06,1.01066476261727e-07,3.54660315952764e-06
1976,"NY",27,190674,3.34913292643139e-06,2.76951285991949e-07,1.61846931873456e-06
1976,"NY",28,215162,3.67286213160235e-06,1.06016486949106e-07,8.68782213751642e-07
1976,"NY",29,214222,2.07798619208013e-06,4.87785582258091e-07,2.10228286057322e-06
1976,"NY",30,171515,2.58183973866775e-06,2.06374492152202e-07,3.04217961228415e-06
1976,"NY",31,185175,1.80905211025975e-06,2.2394427319262e-07,3.36730063288353e-06
1976,"NY",32,185140,2.95882176886679e-06,2.51365211257815e-07,2.19113094144826e-06
1976,"NY",33,182755,1.46275126472164e-06,2.61591603722709e-07,3.74746364847722e-06
1976,"NY",34,192196,1.57682999381089e-06,1.99868419735022e-07,3.42632350158239e-06
1976,"NY",35,187915,1.73272310183936e-06,1.69658812524427e-07,3.41917304399504e-06
1976,"NY",36,184947,3.47211332035196e-06,2.74576586576395e-07,1.6602645178528e-06
1976,"NY",37,127951,5.83967522369054e-06,5.30618579433912e-07,1.44519806485626e-06
1976,"NY",38,212009,9.79669399746737e-07,3.64088879657886e-07,3.37302261197263e-06
1976,"NY",39,178004,3.47118599216034e-06,1.32205900034183e-07,2.01445939204628e-06
1976,"OH",1,169516,1.98342309605279e-06,9.50734608021094e-08,3.82065160615036e-06
1976,"OH",2,171637,2.99321845461948e-06,NA,2.83303113026024e-06
1976,"OH",3,145374,1.60280312860788e-06,5.02990501493869e-07,4.77301551045983e-06
1976,"OH",4,172957,1.73108864098425e-06,NA,4.05069527062384e-06
1976,"OH",5,185214,1.757917533502e-06,NA,3.641242357219e-06
1976,"OH",6,174131,2.21185519842671e-06,NA,3.53094763392365e-06
1976,"OH",7,155782,2.25626046125125e-06,NA,4.16296640706473e-06
1976,"OH",8,161357,1.78306401794511e-06,1.59701451546953e-07,4.25467250964736e-06
1976,"OH",9,167969,3.22681432103881e-06,1.06686194050163e-07,2.61997899601129e-06
1976,"OH",10,184904,1.68932035325555e-06,NA,3.71889147558536e-06
1976,"OH",11,168264,1.67938332395591e-06,NA,4.2636585626033e-06
1976,"OH",12,195840,2.33158520761246e-06,4.02286054842689e-07,2.37233788787165e-06
1976,"OH",13,163683,4.03331210424789e-06,2.16257579811516e-07,1.85980025661861e-06
1976,"OH",14,164188,4.51269963536692e-06,9.71522074854994e-08,1.48072724940767e-06
1976,"OH",15,167371,2.06121777591307e-06,NA,3.91353292761382e-06
1976,"OH",16,174091,1.83686137742273e-06,6.7507649911209e-08,3.83975329949513e-06
1976,"OH",17,167042,2.58638580148418e-06,NA,3.40013255916763e-06
1976,"OH",18,185834,3.38507173287698e-06,6.71738428749798e-07,1.32433645309389e-06
1976,"OH",19,179895,2.79294884796889e-06,1.03423094219812e-07,2.66242624564308e-06
1976,"OH",20,121976,6.63960479046228e-06,1.5587293080489e-06,NA
1976,"OH",21,109626,7.64720182696861e-06,4.40094996494532e-07,1.03462680779221e-06
1976,"OH",22,176723,4.11561983025059e-06,1.74858208993647e-07,1.36809498181131e-06
1976,"OH",23,178380,4.10365688450354e-06,NA,1.50235275783304e-06
1976,"OK",1,187044,2.88534168066806e-06,4.93062003977652e-08,2.41168774049915e-06
1976,"OK",2,189743,2.84430990141683e-06,NA,2.42597674947411e-06
1976,"OK",3,184565,4.4407567420141e-06,4.58545394095764e-08,9.31534087416567e-07
1976,"OK",4,155357,4.82374780638639e-06,1.97300296792029e-07,1.41573942490207e-06
1976,"OK",5,157764,3.00335727837707e-06,1.7521459079359e-07,3.16000980979285e-06
1976,"OK",6,193451,3.67412919069391e-06,NA,1.49513847915531e-06
1976,"OR",1,264000,2.2217056932966e-06,2.29568411386593e-10,1.5659435261708e-06
1976,"OR",2,240761,2.98991514364033e-06,2.93276081089622e-10,1.16328820140908e-06
1976,"OR",3,177051,4.73738258396045e-06,9.10707514372794e-07,NA
1976,"OR",4,244852,2.04286720504367e-06,6.07714421298724e-07,1.43351815638349e-06
1976,"PA",1,159205,4.61950320207408e-06,7.60270796108598e-08,1.58567947931503e-06
1976,"PA",2,149369,4.92378273840539e-06,7.20269342371076e-08,1.69901991047047e-06
1976,"PA",3,134818,5.42625329754882e-06,3.85125503998315e-08,1.9526413232006e-06
1976,"PA",4,214590,3.14643998817422e-06,NA,1.51360940834939e-06
1976,"PA",5,200981,2.01268216479286e-06,NA,2.96291254316461e-06
