"year","state_abb","district","total_votes","dem","other","rep"
1976,"CA","CA-26",171712,0.344140188222139,NA,0.655859811777861
1976,"CA","CA-27",209611,0.453163240478792,NA,0.546836759521208
1976,"CA","CA-28",142915,0.801959206521359,NA,0.198040793478641
1976,"CA","CA-29",96602,0.854174861804103,0.0334879195047722,0.112337218691124
1976,"CA","CA-30",111270,0.743839309787005,NA,0.256160690212995
1976,"CA","CA-31",83155,1,NA,NA
1976,"CA","CA-32",127428,0.722243149072417,NA,0.277756850927583
1976,"CA","CA-33",173205,0.449219133396842,NA,0.550780866603158
1976,"CA","CA-34",199135,0.507133351746303,NA,0.492866648253697
1976,"CA","CA-35",164237,0.532596187217253,NA,0.467403812782747
1976,"CA","CA-36",147556,0.615562904931009,0.0498658136571878,0.334571281411803
1976,"CA","CA-37",188007,0.260740291584888,0.0284670251639567,0.710792683251156
1976,"CA","CA-38",162409,0.63615316885148,NA,0.36384683114852
1976,"CA","CA-39",209402,0.414251057774042,NA,0.585748942225958
1976,"CA","CA-40",250644,0.407478335806961,NA,0.592521664193039
1976,"CA","CA-41",223374,0.423460205753579,NA,0.576539794246421
1976,"CA","CA-42",135627,0.759892941670906,NA,0.240107058329094
1976,"CA","CA-43",267051,0.350026773912099,NA,0.649973226087901
1976,"CO","CO-01",193610,0.532188420019627,0.00614121171427096,0.461670368266102
1976,"CO","CO-02",240278,0.504998376880114,NA,0.495001623119886
1976,"CO","CO-03",175232,0.509621530314098,0.0206297936449963,0.469748676040906
1976,"CO","CO-04",221018,0.348365291514718,0.111144793636717,0.540489914848564
1976,"CO","CO-05",190851,0.335691193653688,NA,0.664308806346312
1976,"CT","CT-01",225076,0.570824965789333,0.0110673727985214,0.418107661412145
1976,"CT","CT-02",219308,0.650610100862714,0.0085769784959965,0.34081292064129
1976,"CT","CT-03",222643,0.546269139384575,0.0193403789923779,0.434390481623047
1976,"CT","CT-04",207058,0.370533860077853,0.019424509074752,0.610041630847395
1976,"CT","CT-05",236087,0.327455556638019,0.00749723618835429,0.665047207173627
1976,"CT","CT-06",238300,0.566151909357952,0.00428871170793118,0.429559378934117
1976,"DE","DE-AL",215085,0.476141990375898,0.00947532370923123,0.514382685914871
1976,"FL","FL-01",1,1,NA,NA
1976,"FL","FL-02",1,1,NA,NA
1976,"FL","FL-03",1,1,NA,NA
1976,"FL","FL-04",1,1,NA,NA
1976,"FL","FL-05",234631,0.410261218679544,NA,0.589738781320456
1976,"FL","FL-06",232218,0.34803934234211,NA,0.651848693899698
1976,"FL","FL-07",156338,0.657159487776484,NA,0.342840512223516
1976,"FL","FL-08",178154,0.580172210559404,NA,0.419827789440596
1976,"FL","FL-09",167139,0.219158903667008,NA,0.780841096332992
1976,"FL","FL-10",247686,0.336769135114621,NA,0.663230864885379
1976,"FL","FL-11",218437,0.911159739421435,0.088840260578565,NA
1976,"FL","FL-12",199076,0.460874238984107,NA,0.53882939179007
1976,"FL","FL-13",163179,0.783323834562045,NA,0.216676165437955
1976,"FL","FL-14",113439,0.72871763679158,NA,0.27128236320842
1976,"FL","FL-15",172233,0.704232057735742,NA,0.295767942264258
1976,"GA","GA-01",73888,0.999160892161109,NA,NA
1976,"GA","GA-02",96026,0.997719367671256,NA,NA
1976,"GA","GA-03",105004,0.887337625233324,NA,0.11265285131995
1976,"GA","GA-04",161412,0.683102867196987,NA,0.316828984214309
1976,"GA","GA-05",144063,0.666763846372767,NA,0.333173680959025
1976,"GA","GA-06",149944,0.517073040601825,NA,0.482846929520354
1976,"GA","GA-07",153554,0.550861586152103,NA,0.449008166508199
1976,"GA","GA-08",130186,0.695612431444241,NA,0.30435684328576
1976,"GA","GA-09",143357,0.789950961585413,NA,0.208946894815042
1976,"GA","GA-10",94864,0.999135604655085,NA,NA
1976,"HI","HI-01",137602,0.436403540646212,0.173013473641371,0.390582985712417
1976,"HI","HI-02",156099,0.795110795072358,0.0516723361456512,0.153216868781991
1976,"IA","IA-01",211204,0.478324274161474,0.00230109278233367,0.519374633056192
1976,"IA","IA-02",204550,0.503446590075776,0.00599364458567587,0.490559765338548
1976,"IA","IA-03",208938,0.435444964534934,NA,0.564555035465066
1976,"IA","IA-04",210356,0.690938219019187,NA,0.309061780980813
1976,"IA","IA-05",209052,0.648642443028529,0.00992576009796606,0.341431796873505
1976,"IA","IA-06",198002,0.67427096695993,0.0111261502409067,0.314602882799164
1976,"ID","ID-01",175495,0.453927462320864,NA,0.546072537679136
1976,"ID","ID-02",166412,0.494177102612792,NA,0.505822897387208
1976,"IL","IL-01",137193,0.92302085383365,0.00298120166480797,0.0739614994934144
1976,"IL","IL-02",150335,0.846755579206439,NA,0.153237768982606
1976,"IL","IL-03",196365,0.588653782496881,0.00681384157054465,0.404522190818119
1976,"IL","IL-04",189772,0.342115802120439,NA,0.657878928398288
1976,"IL","IL-05",155092,0.769452969850153,NA,0.230547030149847
1976,"IL","IL-06",176027,0.394024780289387,NA,0.60596953876394
1976,"IL","IL-07",104094,0.847685745576114,NA,0.152304647722251
1976,"IL","IL-08",131107,0.805410847628273,NA,0.194589152371727
1976,"IL","IL-09",168983,0.7214631057562,NA,0.278454045673233
1976,"IL","IL-10",213414,0.500454515636275,NA,0.499512684266262
1976,"IL","IL-11",201440,0.673922756155679,NA,0.326052422557585
1976,"IL","IL-12",208553,0.271604819877921,NA,0.728347230679971
1976,"IL","IL-13",164266,0.303026797998369,0.0289956533914505,0.667977548610181
1976,"IL","IL-14",236588,0.255739936091433,NA,0.744230476609126
1976,"IL","IL-15",190231,0.460892283592054,NA,0.539107716407946
1976,"IL","IL-16",168328,0.320814124803954,NA,0.679173993631481
1976,"IL","IL-17",194365,0.417873588351812,NA,0.582126411648188
1976,"IL","IL-18",187130,0.422711483995084,NA,0.577288516004916
1976,"IL","IL-19",193539,0.315011444721736,NA,0.684983388361002
1976,"IL","IL-20",215857,0.364287468092302,NA,0.635712531907698
1976,"IL","IL-21",184035,0.25536446871519,NA,0.74462466378678
1976,"IL","IL-22",210289,0.614330754342833,NA,0.385669245657167
1976,"IL","IL-23",162938,0.78626839656802,NA,0.21373160343198
1976,"IL","IL-24",226110,0.673760559019946,NA,0.326239440980054
1976,"IN","IN-01",169911,0.713049773116514,NA,0.286950226883486
1976,"IN","IN-02",214845,0.5474504875608,0.00755428332053341,0.444995229118667
1976,"IN","IN-03",178871,0.568996651217917,NA,0.431003348782083
1976,"IN","IN-04",198183,0.445855598108819,0.0103944334276906,0.543749968463491
1976,"IN","IN-05",206001,0.382556395357304,NA,0.617443604642696
1976,"IN","IN-06",192627,0.549107861307086,NA,0.450892138692914
1976,"IN","IN-07",207360,0.373046875,NA,0.626953125
1976,"IN","IN-08",216026,0.504629072426467,NA,0.495370927573533
1976,"IN","IN-09",136056,1,NA,NA
1976,"IN","IN-10",191449,0.598378680484098,NA,0.401621319515902
1976,"IN","IN-11",191859,0.604063400726575,0.00591580275097858,0.390020796522446
1976,"KS","KS-01",194772,0.26933542809028,1.0268416404822e-05,0.730654303493315
1976,"KS","KS-02",174861,0.506945516724713,0.0187005678796301,0.474353915395657
1976,"KS","KS-03",179865,0.289717287965974,0.0232229727851444,0.687059739248881
1976,"KS","KS-04",179168,0.502695793891766,0.0126640918021075,0.484640114306126
1976,"KS","KS-05",180625,0.361743944636678,0.0316235294117647,0.606632525951557
1976,"KY","KY-01",144985,0.819988274649102,NA,0.179942752698555
1976,"KY","KY-02",130920,0.603544149098686,NA,0.396425297891842
1976,"KY","KY-03",140744,0.571932018416416,0.0158372648212357,0.412230716762349
1976,"KY","KY-04",174502,0.441307262954006,NA,0.558692737045994
1976,"KY","KY-05",150473,0.32649046672825,0.00747642434190852,0.665926777561423
1976,"KY","KY-06",96493,0.939912739784233,0.0600561698776077,NA
1976,"KY","KY-07",150831,0.732276521404751,NA,0.267723478595249
1976,"LA","LA-01",130558,0.472219243554589,0.0936518635395763,0.434128892905835
1976,"LA","LA-02",92827,0.925625087528413,0.0743749124715869,NA
1976,"LA","LA-03",148863,0.266876255348878,NA,0.733123744651122
1976,"LA","LA-04",76406,1,NA,NA
1976,"LA","LA-05",159270,0.525497582721165,NA,0.474502417278835
1976,"LA","LA-06",152992,0.347809035766576,NA,0.652190964233424
1976,"LA","LA-07",140610,0.833482682597255,NA,0.166517317402745
1976,"LA","LA-08",112811,0.942151031371054,0.0578489686289458,NA
1976,"MA","MA-01",215870,0.362167044980775,0.000171399453374716,0.63766155556585
1976,"MA","MA-02",185755,0.723576754326936,0.0526715297031035,0.22375171596996
1976,"MA","MA-03",168568,0.999715248445731,0.0002847515542689,NA
1976,"MA","MA-04",209835,0.520732956847046,2.38282460028117e-05,0.479243214906951
1976,"MA","MA-05",214263,0.673084013572105,4.66716138577356e-05,0.326869314814037
1976,"MA","MA-06",221813,0.548038212368076,0.038753364320396,0.413208423311528
1976,"MA","MA-07",210809,0.769065836847573,0.0551209862956515,0.175813176856776
1976,"MA","MA-08",178850,0.744372379088622,0.0686720715683534,0.186955549343025
1976,"MA","MA-09",149371,0.69559017479966,0.0731266443954985,0.231283180804842
1976,"MA","MA-10",176691,NA,0.00049238501112111,0.999507614988879
1976,"MA","MA-11",191055,0.689796132003873,0.310203867996127,NA
1976,"MA","MA-12",222504,0.99961349009456,0.000386509905439902,NA
1976,"MD","MD-01",158912,0.459329691904954,NA,0.540670308095046
1976,"MD","MD-02",196303,0.709087482106743,0.111302425332267,0.17961009256099
1976,"MD","MD-03",143461,0.745944890945971,NA,0.254055109054029
1976,"MD","MD-04",165013,0.423330283068607,NA,0.576669716931393
1976,"MD","MD-05",134893,0.577020304982468,NA,0.422979695017532
1976,"MD","MD-06",179004,0.708369645371053,NA,0.291630354628947
1976,"MD","MD-07",100633,0.943934892132799,0.0560651078672006,NA
1976,"MD","MD-08",237652,0.422226617070338,0.10955094002996,0.468222442899702
1976,"MI","MI-01",136582,0.923701512644419,0.0109384838412089,0.0653600035143723
1976,"MI","MI-02",191738,0.495744192596147,0.00671749992176825,0.497538307482085
1976,"MI","MI-03",196158,0.485634029710743,0.0084931534783185,0.505872816810938
1976,"MI","MI-04",179737,0.387538458970607,0.0122456700623689,0.600215870967024
1976,"MI","MI-05",205438,0.462295193683739,0.0042640602030783,0.533440746113183
1976,"MI","MI-06",206504,0.527394142486344,0.00768508116065548,0.464920776353
1976,"MI","MI-07",177582,0.699733081055512,0.0170118593100652,0.283255059634422
1976,"MI","MI-08",186632,0.590075656907711,0.00633331904496549,0.403591024047323
1976,"MI","MI-09",209701,0.2939470961035,0.00642820015164448,0.699624703744856
1976,"MI","MI-10",210184,0.428101092376204,0.00703193392456134,0.564866973699235
1976,"MI","MI-11",217115,0.448264744490247,0.00423277986320613,0.547502475646547
1976,"MI","MI-12",180867,0.524224982998557,0.00401399923700841,0.471761017764435
1976,"MI","MI-13",93687,0.890059453285941,0.0138546436538687,0.0960859030601898
1976,"MI","MI-14",161666,0.664969752452587,0.00722477206091572,0.327805475486497
1976,"MI","MI-15",158550,0.739911699779249,0.0129927467675812,0.247095553453169
1976,"MI","MI-16",160344,0.758880906051988,0.0142443745946216,0.22687471935339
1976,"MI","MI-17",175573,0.64216024103934,0.0133904415827035,0.344449317377957
1976,"MI","MI-18",186195,0.66120465103789,0.0112086790730149,0.327586669889095
1976,"MI","MI-19",197645,0.325517974145564,0.00763490095878975,0.666847124895646
1976,"MN","MN-01",231773,0.304737825372239,0.0127970039650865,0.682465170662674
1976,"MN","MN-02",245810,0.396598999227045,NA,0.603401000772955
1976,"MN","MN-03",225459,0.319543686435228,0.0195246142314124,0.66093169933336
1976,"MN","MN-04",200599,0.664420061914566,0.0376372763573099,0.297942661728124
1976,"MN","MN-05",195596,0.706624879854394,0.0338401603304771,0.259534959815129
1976,"MN","MN-06",246708,0.597901162507904,NA,0.402098837492096
1976,"MN","MN-07",241627,0.72044928753823,0.0133014936244708,0.266249218837299
1976,"MN","MN-08",206755,1,NA,NA
1976,"MO","MO-01",133184,0.655559226333494,NA,0.344440773666506
1976,"MO","MO-02",218379,0.510891615036244,NA,0.489108384963756
1976,"MO","MO-03",180732,0.636904366686586,NA,0.363095633313414
1976,"MO","MO-04",207560,0.55865773752168,NA,0.44134226247832
1976,"MO","MO-05",148302,0.68020660544025,0.0387385200469313,0.281054874512818
1976,"MO","MO-06",206661,0.40527724147275,0.00937283764232245,0.585349920884928
1976,"MO","MO-07",215504,0.379798054792486,NA,0.620201945207514
1976,"MO","MO-08",196647,0.673216474189792,0.0207580080041903,0.306025517806018
1976,"MO","MO-09",215141,0.559284376292757,NA,0.440715623707243
1976,"MO","MO-10",182699,0.720720967274041,NA,0.279279032725959
1976,"MS","MS-01",93687,1,NA,NA
1976,"MS","MS-02",119173,0.630109169023185,0.012418920393042,0.357471910583773
1976,"MS","MS-03",137409,0.939443559009963,NA,0.060556440990037
1976,"MS","MS-04",132991,0.216082291282869,0.0234752727628185,0.760442435954313
1976,"MS","MS-05",153278,0.317879930583645,NA,0.682120069416355
1976,"MT","MT-01",167784,0.664467410480141,NA,0.335532589519859
1976,"MT","MT-02",153121,0.450441154381176,NA,0.549558845618824
1976,"NC","NC-01",129956,0.758802979469974,0.0157745698544123,0.225422450675613
1976,"NC","NC-02",113368,1,NA,NA
1976,"NC","NC-03",112282,0.687492207121355,NA,0.312507792878645
1976,"NC","NC-04",152082,0.606021751423574,NA,0.393978248576426
1976,"NC","NC-05",182164,0.542308030126699,0.00135043147932632,0.456341538393975
1976,"NC","NC-06",107811,0.963269054178145,0.0367309458218549,NA
1976,"NC","NC-07",117418,0.813018446916146,NA,0.186981553083854
1976,"NC","NC-08",151081,0.657236846459846,0.0178116374659951,0.324951516074159
1976,"NC","NC-09",153788,0.460679636902749,0.0041875829063386,0.535132780190912
1976,"NC","NC-10",167072,0.402161942156675,NA,0.597838057843325
1976,"NC","NC-11",184405,0.508972099455004,0.00973943222797647,0.48128846831702
1976,"ND","ND-AL",289881,0.359675177055412,0.0158685805554693,0.624456242389118
1976,"NE","NE-01",200268,0.26813569816446,5.49263986258414e-05,0.731809375436914
1976,"NE","NE-02",194775,0.545737389295341,0.000652034398665126,0.453610576305994
1976,"NE","NE-03",206765,0.246714869537881,0.0243416438952434,0.728943486566875
1976,"NH","NH-01",158242,0.681272986944048,0.0148443523211284,0.303882660734824
1976,"NH","NH-02",166703,0.394665962820105,NA,0.605334037179895
1976,"NJ","NJ-01",194898,0.701002575706267,0.00980512883662223,0.289192295457111
1976,"NJ","NJ-02",229668,0.617208318093944,NA,0.382791681906056
1976,"NJ","NJ-03",204739,0.62110296523867,0.00801508261738115,0.370881952143949
1976,"NJ","NJ-04",170868,0.662973757520425,0.0163752136151883,0.320651028864387
1976,"NJ","NJ-05",206106,0.313421249260089,0.0179761870105674,0.668602563729343
1976,"NJ","NJ-06",214304,0.396880132895326,0.0155433403016276,0.587576526803046
1976,"NJ","NJ-07",213150,0.565451559934319,NA,0.434548440065681
1976,"NJ","NJ-08",154196,0.705861371241796,0.00376144647072557,0.290377182287478
1976,"NJ","NJ-09",202344,0.44341813940616,0.0255357213458269,0.531046139248013
1976,"NJ","NJ-10",106775,0.826457504097401,0.0131210489346757,0.160421446967923
1976,"NJ","NJ-11",190808,0.676208544715106,0.0124994759129596,0.311291979371934
1976,"NJ","NJ-12",187282,0.262646703901069,0.00598028641300285,0.731373009685928
1976,"NJ","NJ-13",209051,0.503661785880001,0.0177468655973901,0.478591348522609
1976,"NJ","NJ-14",146768,0.498569170391366,0.0495680257276791,0.451862803880955
1976,"NJ","NJ-15",179836,0.590371227118041,0.106647167419204,0.302981605462755
1976,"NM","NM-01",225546,0.274001755739406,0.00513864134145584,0.720859602919138
1976,"NM","NM-02",175694,0.70328525732239,NA,0.29671474267761
1976,"NV","NV-AL",199863,0.770507797841521,0.108789520821763,0.120702681336716
1976,"NY","NY-01",207468,0.625537432278713,0.0772070873580504,0.297255480363237
1976,"NY","NY-02",159902,0.563920401245763,0.0757839176495604,0.360295681104677
1976,"NY","NY-03",181439,0.519541002761259,0.0852077006597259,0.395251296579016
1976,"NY","NY-04",190029,0.417346826010767,0.102179141078467,0.480474032910766
1976,"NY","NY-05",198234,0.418101839240494,0.0858329045471513,0.496065256212355
1976,"NY","NY-06",181947,0.573650568572167,0.0934667787872293,0.332882652640604
1976,"NY","NY-07",113373,0.724220052393427,0.100288428461803,0.17549151914477
1976,"NY","NY-08",137861,0.717780953279027,0.109915059371396,0.172303987349577
1976,"NY","NY-09",115195,0.463718043317852,0.155189027301532,0.381092929380615
1976,"NY","NY-10",115962,0.595186354150498,0.0839930322002035,0.320820613649299
1976,"NY","NY-11",114458,0.740621013821664,0.0916056544758776,0.167773331702459
1976,"NY","NY-12",49632,0.832063990973565,0.0604247259832366,0.107511283043198
1976,"NY","NY-13",132224,0.776424854791868,0.0902332405614714,0.13334190464666
1976,"NY","NY-14",65591,0.791785458370813,0.0937628638075346,0.114451677821652
1976,"NY","NY-15",109487,0.542073488176679,0.150666289148483,0.307260222674838
1976,"NY","NY-16",113418,0.767003473875399,0.0999135939621577,0.133082932162443
1976,"NY","NY-17",135915,0.655748077842769,0.140197917816282,0.204054004340948
1976,"NY","NY-18",149422,0.66130154863407,0.139745151316406,0.198953300049524
1976,"NY","NY-19",94481,0.823964606640489,0.0953101681819625,0.0807252251775489
1976,"NY","NY-20",110490,0.746682957733732,0.125576975291882,0.127740066974387
1976,"NY","NY-21",41883,0.887806508607311,0.0542224768999355,0.0579710144927536
1976,"NY","NY-22",106592,0.810389147403182,0.0851940108075653,0.104416841789252
1976,"NY","NY-23",173430,0.432929712275846,0.113855734302024,0.45321455342213
1976,"NY","NY-24",183012,0.545106331825235,0.0741699997814351,0.380723668393329
1976,"NY","NY-25",197605,0.294607929961286,0.08315072999165,0.622241340047064
1976,"NY","NY-26",183981,0.328898092737837,0.0185943113691088,0.652507595893054
1976,"NY","NY-27",190674,0.638592571614378,0.0528074095052288,0.308600018880393
1976,"NY","NY-28",215162,0.790260361959826,0.0228107193649436,0.186928918675231
1976,"NY","NY-29",214222,0.44515035803979,0.104494403002493,0.450355238957717
1976,"NY","NY-30",171515,0.4428242427776,0.035396321021485,0.521779436200915
1976,"NY","NY-31",185175,0.334991224517348,0.0414688807884434,0.623539894694208
1976,"NY","NY-32",185140,0.547796262287998,0.0465377552122718,0.40566598249973
1976,"NY","NY-33",182755,0.267325107384203,0.0478071735383437,0.684867719077453
1976,"NY","NY-34",192196,0.303060417490478,0.0384139107993923,0.658525671710129
1976,"NY","NY-35",187915,0.325604661682144,0.0318814357555278,0.642513902562329
1976,"NY","NY-36",184947,0.642156942259134,0.0507821159575446,0.307060941783322
1976,"NY","NY-37",127951,0.747192284546428,0.0678931778571484,0.184914537596424
1976,"NY","NY-38",212009,0.207698729770906,0.0771901192873887,0.715111150941705
1976,"NY","NY-39",178004,0.617884991348509,0.0235331790296847,0.358581829621806
1976,"OH","OH-01",169516,0.336221949550485,0.0161164727813304,0.647661577668185
1976,"OH","OH-02",171637,0.513747035895524,NA,0.486252964104476
1976,"OH","OH-03",145374,0.233005902018243,0.0731217411641697,0.693872356817588
1976,"OH","OH-04",172957,0.299403898078713,NA,0.700596101921287
1976,"OH","OH-05",185214,0.325590938050039,NA,0.674409061949961
1976,"OH","OH-06",174131,0.385152557557241,NA,0.614847442442759
1976,"OH","OH-07",155782,0.351484767174641,NA,0.648515232825359
1976,"OH","OH-08",161357,0.287709860743569,0.0257689471172617,0.68652119213917
1976,"OH","OH-09",167969,0.542004774690568,0.0179199733284118,0.44007525198102
1976,"OH","OH-10",184904,0.312362090598365,NA,0.687637909401635
1976,"OH","OH-11",168264,0.282579755622118,NA,0.717420244377882
1976,"OH","OH-12",195840,0.456617647058824,0.0787837009803922,0.464598651960784
1976,"OH","OH-13",163683,0.660184625159607,0.0353976894362884,0.304417685404104
1976,"OH","OH-14",164188,0.740931127731625,0.0159512266426292,0.243117645625746
1976,"OH","OH-15",167371,0.344988080372346,NA,0.655011919627653
1976,"OH","OH-16",174091,0.319781034056901,0.0117524742806923,0.668466491662406
1976,"OH","OH-17",167042,0.43203505705152,NA,0.56796494294848
1976,"OH","OH-18",185834,0.62906142040746,0.12483183916829,0.24610674042425
1976,"OH","OH-19",179895,0.502437533005364,0.018605297534673,0.478957169459963
1976,"OH","OH-20",121976,0.809872433921427,0.190127566078573,NA
1976,"OH","OH-21",109626,0.838332147483261,0.0482458540857096,0.113421998431029
1976,"OH","OH-22",176723,0.727324683261375,0.0309014672679844,0.24177384947064
1976,"OH","OH-23",178380,0.732010315057742,NA,0.267989684942258
1976,"OK","OK-01",187044,0.539685849318877,0.00922242894719959,0.451091721733924
1976,"OK","OK-02",189743,0.539687893624534,NA,0.460312106375466
1976,"OK","OK-03",184565,0.819608268089833,0.00846314306612846,0.171928588844039
1976,"OK","OK-04",155357,0.749402987956771,0.0306519822087193,0.21994502983451
1976,"OK","OK-05",157764,0.473821657665881,0.0276425547019599,0.498535787632159
1976,"OK","OK-06",193451,0.710763966068927,NA,0.289236033931073
1976,"OR","OR-01",264000,0.586530303030303,NA,0.413409090909091
1976,"OR","OR-02",240761,0.71985495989799,NA,0.280074430659451
1976,"OR","OR-03",177051,0.838758323872782,0.159530304827423,NA
1976,"OR","OR-04",244852,0.500200120889354,0.148706157188832,0.350999787626811
1976,"PA","PA-01",159205,0.735448007286203,0.0121038912094469,0.25244810150435
1976,"PA","PA-02",149369,0.735460503852874,0.0107585911400625,0.253780905007063
1976,"PA","PA-03",134818,0.731556617068937,0.00519218501980448,0.263251197911258
1976,"PA","PA-04",214590,0.675194557062305,NA,0.324805442937695
1976,"PA","PA-05",200981,0.404510874162234,NA,0.595489125837766
1976,"PA","PA-06",180998,0.738262301240898,0.00702217704063028,0.254715521718472
1976,"PA","PA-07",202351,0.540822629984532,0.000627622299865086,0.458549747715603
1976,"PA","PA-08",189623,0.494955780680614,0.0170074305332159,0.48803678878617
1976,"PA","PA-09",154359,1,NA,NA
1976,"PA","PA-10",200143,0.374357334505828,NA,0.625642665494172
1976,"PA","PA-11",183796,0.708258068728373,NA,0.291741931271627
1976,"PA","PA-12",180993,0.676843855839729,NA,0.323156144160271
1976,"PA","PA-13",206140,0.365940622877656,NA,0.634059377122344
1976,"PA","PA-14",159644,0.717045426073012,0.0116759790533938,0.271278594873594
1976,"PA","PA-15",166890,0.652190065312481,0.00257654742644856,0.34523338726107
1976,"PA","PA-16",156455,0.369665398996517,0.0069796427087661,0.623354958294717
1976,"PA","PA-17",169864,0.507217538736872,0.00786511562190929,0.484917345641219
1976,"PA","PA-18",191381,0.594557453456717,NA,0.405442546543283
1976,"PA","PA-19",175784,0.294031311154599,NA,0.705968688845401
1976,"PA","PA-20",180055,0.749554302851906,0.00367665435561356,0.24676904279248
1976,"PA","PA-21",166923,0.59404635670339,NA,0.40595364329661
1976,"PA","PA-22",175416,0.553176449126648,0.00769599124367218,0.43912755962968
1976,"PA","PA-23",169462,0.565442400066091,NA,0.434557599933908
1976,"PA","PA-24",182526,0.43794856623166,0.00844263283039129,0.553608800937949
1976,"PA","PA-25",182489,0.432119196225526,NA,0.567880803774474
1976,"RI","RI-01",187002,0.623918460765125,0.0120212618046866,0.364060277430188
1976,"RI","RI-02",201912,0.764952058322438,0.0100093109869646,0.225038630690598
1976,"SC","SC-01",130503,0.688804088794894,NA,0.311088633977763
1976,"SC","SC-02",144995,0.417959239973792,0.0065519500672437,0.575371564536708
1976,"SC","SC-03",117855,0.999024224682873,NA,NA
1976,"SC","SC-04",124765,0.73515008215445,NA,0.264360998677514
1976,"SC","SC-05",128510,0.514146759007081,0.00231888568982959,0.483191969496537
1976,"SC","SC-06",136896,0.554552360916316,0.00501840813464236,0.44039270687237
1976,"SD","SD-01",152402,0.193783546147688,0.00841196309759714,0.797804490754714
1976,"SD","SD-02",142569,0.30138389130877,NA,0.69861610869123
1976,"TN","TN-01",168734,0.411932390626667,0.00855192196000806,0.579497907949791
1976,"TN","TN-02",186707,0.371967842662568,NA,0.628021445366269
1976,"TN","TN-03",183569,0.67479803234751,0.0140601081882017,0.311141859464289
1976,"TN","TN-04",122723,0.940263846222794,0.0596465210270283,NA
1976,"TN","TN-05",136151,0.92419446056217,0.0755925406350302,NA
1976,"TN","TN-06",181375,0.355407305306685,NA,0.644548587181254
1976,"TN","TN-07",105699,0.99985808758834,NA,NA
1976,"TN","TN-08",165954,0.606692215915254,0.00873736095544548,0.384558371596949
1976,"TX","TX-01",161718,0.837160983934998,NA,0.162839016065002
1976,"TX","TX-02",140902,0.950376857674128,0.0496231423258719,NA
1976,"TX","TX-03",231413,0.259579193908726,NA,0.740420806091274
1976,"TX","TX-04",168035,0.627214568393489,NA,0.372785431606511
1976,"TX","TX-05",125768,0.539652375803066,0.0146380637364035,0.445709560460531
